date,year,Period,year_period,Sum of P,Average of T,Sum of RAIN,Sum of SNOW,Max of PACK,Sum of MELT,Sum of W,Sum of PET,Sum of W - PET,Average of SOIL,Sum of AET,Sum of W-ET-/\SOIL,Sum of D,Sum of GDD,scaled EVI3,SPEI
4/22/2005,2005,7,2005_7,2.54,11.33680556,2.54,0,0,0,2.54,26.45954074,-23.91954074,126.1580749,15.10074885,-1.9984E-15,11.35879188,181.3888889,0.1516431,-1.18107218
5/8/2005,2005,8,2005_8,39.37,11.71875,39.37,0,0,0,39.37,28.08664252,11.28335748,134.3047003,20.12302971,-2.66454E-15,7.963612807,187.5,0.154018,-1.361788052
5/24/2005,2005,9,2005_9,0.762,18.29861111,0.762,0,0,0,0.762,42.21212537,-41.45012537,127.7765516,23.64674415,-1.33227E-15,18.56538123,292.7777778,0.1564407,-0.987488493
6/9/2005,2005,10,2005_10,19.05,17.72569444,19.05,0,0,0,19.05,41.2918352,-22.2418352,113.0768385,22.1819683,2.22045E-16,19.1098669,283.6111111,0.1487055,-0.875948032
6/25/2005,2005,11,2005_11,9.906,20.9375,9.906,0,0,0,9.906,49.30792365,-39.40192365,102.6607881,27.2668198,7.99361E-15,22.04110384,335,0.1434648,-0.617471526
7/11/2005,2005,12,2005_12,3.556,24.79166667,3.556,0,0,0,3.556,59.29009013,-55.73409013,85.19522326,23.99959017,1.33227E-15,35.29049996,396.6666667,0.1465893,-0.531407927
7/27/2005,2005,13,2005_13,14.478,27.70833333,14.478,0,0,0,14.478,67.35741009,-52.87941009,65.81342051,23.499785,4.44089E-15,43.85762509,443.3333333,0.1435267,-0.464365145
8/12/2005,2005,14,2005_14,23.876,23.66319444,23.876,0,0,0,23.876,53.30881878,-29.43281878,63.78744173,27.69485668,3.10862E-15,25.6139621,378.6111111,0.1487865,-0.327823718
8/28/2005,2005,15,2005_15,9.144,22.10069444,9.144,0,0,0,9.144,47.17324628,-38.02924628,57.10875805,17.91994883,2.22045E-16,29.25329746,353.6111111,0.1463519,-0.151831041
9/13/2005,2005,16,2005_16,17.526,19.89583333,17.526,0,0,0,17.526,40.49921834,-22.97321834,52.52267609,16.50166259,4.44089E-16,23.99755574,318.3333333,0.1384536,-0.092689844
9/29/2005,2005,17,2005_17,1.778,17.96875,1.778,0,0,0,1.778,34.63328695,-32.85528695,50.24061488,8.999774393,2.66454E-15,25.63351256,287.5,0.1365519,-0.235965419
10/15/2005,2005,18,2005_18,2.032,13.33333333,2.032,0,0,0,2.032,26.02093423,-23.98893423,44.31776582,6.483905126,-1.33227E-15,19.5370291,213.3333333,0.1184659,-0.538856574
10/31/2005,2005,19,2005_19,31.242,11.23263889,31.242,0,0,0,31.242,21.74242628,9.499573718,65.97265239,8.378909472,-3.9968E-15,13.36351681,179.7222222,0.1176384,-0.290176366
11/16/2005,2005,20,2005_20,3.048,8.350694444,3.048,0,0,0,3.048,17.73500011,-14.68700011,63.48921168,5.979934339,5.55112E-15,11.75506577,133.6111111,0.1152375,-0.544415334
12/2/2005,2005,21,2005_21,3.81,3.300069444,0.705555556,3.104444444,3.104444444,0,0.705555556,12.66806186,-11.9625063,60.75290304,3.857224654,1.9984E-15,8.810837201,57.80111111,0.1136328,-0.699733531
12/18/2005,2005,22,2005_22,0,-3.897256944,0,0,3.104444444,3.104444444,3.104444444,8.002827378,-4.898382934,59.50863814,2.606654544,1.66533E-15,5.396172835,2.5,0.1180664,-0.776939166
1/1/2006,2005,23,2005_23,0,3.333333333,0,0,0,0,0,9.885969973,-9.885969973,58.55324228,2.522618904,0,7.363351069,43.61111111,0.112241,-1.202973731
1/17/2006,2006,1,2006_1,2.032,0.711805556,1.411111111,0.620888889,0.620888889,0.620888889,2.032,10.64275359,-8.61075359,56.84786006,3.69926646,2.77556E-15,6.94348713,21.94444444,0.1113338,-1.46613392
2/2/2006,2006,2,2006_2,2.54,0.9375,1.058333333,1.481666667,1.481666667,1.481666667,2.54,11.31180065,-8.771800648,55.10345565,3.843804955,-2.10942E-15,7.467995693,27.77777778,0.1110002,-1.097051692
2/18/2006,2006,3,2006_3,1.27,1.423611111,0.705555556,0.564444444,0.564444444,0.564444444,1.27,12.1169545,-10.8469545,53.22986666,3.779030273,-3.10862E-15,8.337924222,30.83333333,0.1122134,-1.899208791
3/5/2006,2006,4,2006_4,0.254,4.774305556,0,0.254,0.254,0.254,0.254,15.74582395,-15.49182395,50.32199646,3.638352232,2.22045E-15,12.10747172,78.61111111,0.0982369,-1.256124372
3/21/2006,2006,5,2006_5,9.144,2.291770833,3.341981481,5.802018519,5.112925926,5.802018519,9.144,14.38401566,-5.24001566,49.94395556,7.26917695,-9.65894E-15,7.114838711,45,0.1045088,-2.00049271
4/6/2006,2006,6,2006_6,29.464,7.955972222,29.12533333,0.338666667,0.338666667,0.338666667,29.464,20.83806363,8.625936369,61.61352349,8.553597468,4.44089E-16,12.28446616,127.2955556,0.1165945,-1.934395183
4/22/2006,2006,7,2006_7,1.778,12.32638889,1.778,0,0,0,1.778,27.8923074,-26.1143074,67.18666973,9.436988341,-5.77316E-15,18.45531906,197.2222222,0.1249397,-1.477471594
5/8/2006,2006,8,2006_8,2.794,15.48611111,2.794,0,0,0,2.794,34.32118677,-31.52718677,59.40314962,10.8211634,3.55271E-15,23.50002337,247.7777778,0.1229557,-1.206603333
5/24/2006,2006,9,2006_9,7.366,20.24305556,7.366,0,0,0,7.366,45.757853,-38.391853,52.3007831,13.12137513,0,32.63647786,323.8888889,0.1232131,-0.647629022
6/9/2006,2006,10,2006_10,6.858,21.19791667,6.858,0,0,0,6.858,50.3952727,-43.5372727,45.70346772,12.70405339,-8.88178E-16,37.69121931,339.1666667,0.118365,-0.989801133
6/25/2006,2006,11,2006_11,0,23.55579861,0,0,0,0,0,56.17085525,-56.17085525,39.05545257,9.549417809,0,46.62143744,376.8927778,0.122962,-0.00864634
7/11/2006,2006,12,2006_12,12.954,24.11458333,12.954,0,0,0,12.954,57.25612586,-44.30212586,31.60233111,17.2615185,-4.44089E-16,39.99460736,385.8333333,0.1193187,0.419148862
7/27/2006,2006,13,2006_13,7.366,28.19444444,7.366,0,0,0,7.366,68.59602694,-61.23002694,26.86107978,13.53229854,-3.10862E-15,55.0637284,451.1111111,0.1187828,-0.246293716
8/12/2006,2006,14,2006_14,35.052,23.17708333,35.052,0,0,0,35.052,52.11087637,-17.05887637,31.52433475,23.66499771,1.13243E-14,28.44587866,370.8333333,0.1213275,-0.268065522
8/28/2006,2006,15,2006_15,8.89,22.82986111,8.89,0,0,0,8.89,49.06114859,-40.17114859,32.65307556,13.63675442,3.33067E-16,35.42439417,365.2777778,0.1177952,-0.160762561
9/13/2006,2006,16,2006_16,2.286,21.52777778,2.286,0,0,0,2.286,44.05279883,-41.76679883,27.68301129,7.381974333,-2.33147E-15,36.67082449,344.4444444,0.1137616,0.772658974
9/29/2006,2006,17,2006_17,12.446,13.8584375,12.446,0,0,0,12.446,28.10918273,-15.66318273,32.2148168,6.827526464,3.77476E-15,21.28165626,221.735,0.1104533,-0.340844388
10/15/2006,2006,18,2006_18,113.284,12.67361111,113.284,0,0,0,113.284,25.10332168,88.18067832,86.6727561,14.22265981,1.4766E-14,10.88066187,202.7777778,0.1123724,-0.398968573
10/31/2006,2006,19,2006_19,19.304,7.447916667,19.304,0,0,0,19.304,17.57087621,1.733123787,141.5783789,11.97170706,-7.66054E-15,5.599169157,119.1666667,0.1162693,-0.247279081
11/16/2006,2006,20,2006_20,0,6.615798611,0,0,0,0,0,16.04507661,-16.04507661,132.3032764,9.272207759,0,6.77286885,105.8527778,0.1092612,-0.777308305
12/2/2006,2006,21,2006_21,0.254,1.499340278,0,0.254,0.254,0,0,11.77636575,-11.77636575,124.415126,6.405385693,0,5.370980057,54.545,0.1114608,0.737355063
12/18/2006,2006,22,2006_22,8.636,-0.815972222,0,8.636,8.636,0.254,0.254,9.594605906,-9.340605906,119.3928797,5.106376965,-4.88498E-15,4.488228941,6.388888889,0.0994907,-0.497658207
1/1/2007,2006,23,2006_23,4.572,-0.461794872,0.082314815,4.489685185,12.954,13.12568519,13.208,7.901967738,5.306032262,118.4435567,4.749888802,-6.88338E-15,3.152078936,6.004444444,0.102903,-1.027274072
1/17/2007,2007,1,2007_1,0.254,-2.621527778,0.199907407,0.054092593,0.054092593,0.054092593,0.254,8.922669174,-8.668669174,122.7811861,4.897221157,-4.94049E-15,4.025448017,13.61111111,0.1010652,-1.241871332
2/2/2007,2007,2,2007_2,0,-1.371527778,0,0,0,0,0,9.7948834,-9.7948834,118.3429614,5.040127737,0,4.754755663,5.555555556,0.1040058,-1.247992244
2/18/2007,2007,3,2007_3,0,5.486111111,0,0,0,0,0,15.28437333,-15.28437333,111.8879498,7.448335193,0,7.836038139,87.77777778,0.1145634,-1.715283785
3/5/2007,2007,4,2007_4,3.25,2.256944444,0.92662963,2.32337037,1.98,2.32337037,3.25,13.55491658,-10.30491658,105.6177612,7.806821308,5.27356E-15,5.748095271,43.88888889,0.1129475,-1.821409985
3/21/2007,2007,5,2007_5,1.524,12.10493056,1.524,0,0,0,1.524,24.92075647,-23.39675647,98.42305891,11.56793005,-2.66454E-15,13.35282641,193.6788889,0.1190897,-1.155215392
4/6/2007,2007,6,2007_6,17.272,10.76388889,13.27385185,3.998148148,3.998148148,3.998148148,17.272,24.85381725,-7.581817249,100.4703631,13.47549666,1.65423E-14,11.37832059,172.2222222,0.1247625,0.186645236
4/22/2007,2007,7,2007_7,14.732,8.888888889,14.59794444,0.134055556,0.134055556,0,14.59794444,23.05058675,-8.452642302,96.46488153,12.17512393,-1.11022E-15,10.87546281,142.2222222,0.1378428,-1.105886893
5/8/2007,2007,8,2007_8,0.762,14.89583333,0.762,0,0,0.134055556,0.896055556,33.86240698,-32.96635142,92.68598045,14.25189566,1.0103E-14,19.61051131,238.3333333,0.1376276,1.073094105
5/24/2007,2007,9,2007_9,1.27,18.55902778,1.27,0,0,0,1.27,42.02795508,-40.75795508,78.56010638,15.343582,3.10862E-15,26.68437308,296.9444444,0.13185,-0.72151598
6/9/2007,2007,10,2007_10,2.032,19.40972222,2.032,0,0,0,2.032,45.26784962,-43.23584962,65.49603149,14.47162575,2.66454E-15,30.79622387,310.5555556,0.1293731,-0.837795349
6/25/2007,2007,11,2007_11,0,25.79861111,0,0,0,0,0,62.65280083,-62.65280083,52.56381743,14.34283659,0,48.30996423,412.7777778,0.1267381,-0.69150243
7/11/2007,2007,12,2007_12,1.778,27.88194444,1.778,0,0,0,1.778,68.88258245,-67.10458245,39.19596999,13.36944922,1.33227E-15,55.51313323,446.1111111,0.1267555,-0.295696472
7/27/2007,2007,13,2007_13,14.224,26.5625,14.224,0,0,0,14.224,63.38851507,-49.16451507,32.03087206,17.27774459,1.33227E-15,46.11077048,425,0.1242406,-0.370476166
8/12/2007,2007,14,2007_14,23.368,25.27777778,23.368,0,0,0,23.368,57.61498896,-34.24698896,38.5322644,17.38180644,-4.44089E-15,40.23318252,404.4444444,0.1269113,-0.315947489
8/28/2007,2007,15,2007_15,19.558,24.51388889,19.558,0,0,0,19.558,53.46086696,-33.90286696,38.36963533,17.82655709,4.44089E-16,35.63430987,392.2222222,0.1261623,-0.158547624
9/13/2007,2007,16,2007_16,2.54,22.95138889,2.54,0,0,0,2.54,47.11597478,-44.57597478,35.05177158,9.389895439,0,37.72607934,367.2222222,0.1247333,-0.363447573
9/29/2007,2007,17,2007_17,16.764,16.30208333,16.764,0,0,0,16.764,32.37811597,-15.61411597,36.76200155,6.89082765,-1.77636E-15,25.48728832,260.8333333,0.1265242,-0.383787376
10/15/2007,2007,18,2007_18,1.27,12.48263889,1.27,0,0,0,1.27,24.6367797,-23.3667797,39.76156935,5.317954811,-4.10783E-15,19.31882489,199.7222222,0.1227111,0.273118987
10/31/2007,2007,19,2007_19,0,10.34722222,0,0,0,0,0,20.78547165,-20.78547165,36.14206112,3.270941225,0,17.51453043,165.5555556,0.1178514,-0.400941869
11/16/2007,2007,20,2007_20,0.508,9.858472222,0.508,0,0,0,0.508,19.05659774,-18.54859774,33.08661545,3.187525076,-2.66454E-15,15.86907266,157.7355556,0.1125706,-0.616704303
12/2/2007,2007,21,2007_21,9.652,2.256944444,5.103518519,4.548481481,2.770481481,2.889111111,7.99262963,12.11365173,-4.121022097,32.50789834,3.625320882,-2.55351E-15,8.488330844,43.05555556,0.1109525,-0.540963769
12/18/2007,2007,22,2007_22,7.874,-2.03125,4.115740741,3.758259259,2.234259259,3.89362963,8.00937037,9.001224095,-0.991853725,40.51126118,3.394059962,2.22045E-16,5.607164134,8.055555556,0.1044665,-0.667343367
1/1/2008,2007,23,2007_23,0.508,-4.559957265,0,0.508,2.032,0,0,6.190846982,-6.190846982,40.27730312,1.085853929,0,5.104993054,0,0.1177557,-0.951022154
1/17/2008,2008,1,2008_1,2.54,-2.777777778,0,2.54,2.54,2.032,2.032,8.67246444,-6.64046444,40.1790841,2.069261498,8.88178E-16,6.603202942,3.333333333,,-0.995033497
2/2/2008,2008,2,2008_2,6.858,-4.114583333,0.658518519,6.199481481,5.334,4.444444444,5.102962963,8.265360225,-3.162397262,40.71611336,2.039648899,-1.77636E-15,6.225711326,1.111111111,,-1.237738833
2/18/2008,2008,3,2008_3,0.508,1.041666667,0,0.508,4.295037037,4.803037037,4.803037037,11.92181737,-7.118780335,43.62573515,3.977726146,-5.55112E-16,7.944091226,29.72222222,0.1039226,-1.360685348
3/5/2008,2008,4,2008_4,1.016,4.583333333,1.016,0,0,0,1.016,15.45341845,-14.43741845,42.26266362,3.671874633,1.77636E-15,11.78154382,73.33333333,0.1043606,-1.322166312
3/21/2008,2008,5,2008_5,11.938,5.451388889,5.526851852,6.411148148,6.411148148,6.411148148,11.938,17.15202507,-5.214025073,42.30780036,4.73887117,-1.77636E-15,12.4131539,87.22222222,0.1068535,-1.476683476
4/6/2008,2008,6,2008_6,0.508,7.96875,0.399814815,0.108185185,0.108185185,0.108185185,0.508,20.83790554,-20.32990554,45.98328925,4.585183739,-2.60902E-15,16.2527218,127.5,0.1211142,-1.656932178
4/22/2008,2008,7,2008_7,0.254,9.114583333,0.254,0,0,0,0.254,23.54883604,-23.29483604,41.99609015,4.503539754,2.22045E-15,19.04529629,145.8333333,0.1225474,-1.610055922
5/8/2008,2008,8,2008_8,0.762,12.15277778,0.762,0,0,0,0.762,29.13673784,-28.37473784,37.43500405,5.389236161,-1.44329E-15,23.74750168,194.4444444,0.1206532,0.881114308
5/24/2008,2008,9,2008_9,10.414,15.32986111,10.414,0,0,0,10.414,36.43105687,-26.01705687,32.9639227,7.823463648,-2.88658E-15,28.60759322,245.2777778,0.1307317,-1.189960461
6/9/2008,2008,10,2008_10,0.762,16.78819444,0.762,0,0,0,0.762,39.48984494,-38.72784494,34.78500753,6.62477636,-4.44089E-16,32.86506858,268.6111111,0.1255407,-0.824578051
6/25/2008,2008,11,2008_11,0,23.4375,0,0,0,0,0,56.1844433,-56.1844433,28.41362023,6.928735503,0,49.2557078,375,0.1260191,0.644783304
7/11/2008,2008,12,2008_12,2.032,26.42361111,2.032,0,0,0,2.032,64.07888579,-62.04688579,21.79192144,7.952663091,0,56.1262227,422.7777778,0.1301627,-0.335079506
7/27/2008,2008,13,2008_13,5.842,26.54513889,5.842,0,0,0,5.842,63.24469308,-57.40269308,16.99683807,9.80256657,-1.33227E-15,53.44212651,424.7222222,0.1190376,-0.39269671
8/12/2008,2008,14,2008_14,13.97,25.12152778,13.97,0,0,0,13.97,57.64377107,-43.67377107,14.35098206,13.75978465,1.11022E-15,43.88398642,401.9444444,0.1233929,-0.353196942
8/28/2008,2008,15,2008_15,0.508,25.10416667,0.508,0,0,0,0.508,55.02467903,-54.51667903,13.58101376,3.751431605,8.88178E-16,51.27324742,401.6666667,0.1213744,0.118726061
9/13/2008,2008,16,2008_16,1.016,20.24225694,1.016,0,0,0,1.016,41.41270385,-40.39670385,10.9932822,2.969231429,-1.77636E-15,38.44347242,323.8761111,0.1220851,-0.395752966
9/29/2008,2008,17,2008_17,0,19.72222222,0,0,0,0,0,37.89712835,-37.89712835,9.317758805,1.545355897,0,36.35177245,315.5555556,0.1201062,-0.34936918
10/15/2008,2008,18,2008_18,6.858,13.47222222,6.858,0,0,0,6.858,26.74325635,-19.88525635,11.60594245,2.779052802,0,23.96420354,215.5555556,0.1124585,-0.353322341
10/31/2008,2008,19,2008_19,2.54,12.55208333,2.54,0,0,0,2.54,23.46789182,-20.92789182,12.14787933,3.631665669,-4.44089E-16,19.83622616,200.8333333,0.1100975,-0.544359917
11/16/2008,2008,20,2008_20,1.016,8.107638889,0.500944444,0.515055556,0.515055556,0.515055556,1.016,17.58935137,-16.57335137,11.17768041,1.823488291,-9.99201E-16,15.76586308,129.7222222,0.1056593,-0.691759823
12/2/2008,2008,21,2008_21,13.97,6.748194444,12.93518519,1.034814815,1.034814815,1.034814815,13.97,15.39249422,-1.422494222,14.19844649,2.697661479,7.77156E-16,12.69483274,107.9711111,0.1069646,-0.416430206
12/18/2008,2008,22,2008_22,11.43,-0.173611111,0,11.43,11.43,0,0,10.08781431,-10.08781431,21.53263518,0.947479127,0,9.140335183,20.27777778,,-0.535698522
1/1/2009,2008,23,2008_23,6.92,-5.282264957,0,6.92,18.35,0,0,5.900357364,-5.900357364,20.83781552,0.53522114,0,5.365136224,0,,-0.641043234
1/17/2009,2009,1,2009_1,0,-0.972222222,0,0,18.35,18.35,18.35,9.829879319,8.520120681,26.81237506,3.105276754,-4.66294E-15,6.724602565,20.27777778,0.0916005,-1.191420339
2/2/2009,2009,2,2009_2,4.902,2.256944444,0.254,4.648,4.648,4.648,4.902,12.09000116,-7.188001158,36.12386828,2.736403535,0,9.353597623,38.05555556,0.0975273,-1.25240878
2/18/2009,2009,3,2009_3,0.508,1.319444444,0,0.508,0.508,0.508,0.508,12.04440457,-11.53640457,36.94674526,2.367352168,-2.66454E-15,9.677052399,29.44444444,0.1040935,-1.315907909
3/5/2009,2009,4,2009_4,0.254,5.885416667,0.254,0,0,0,0.254,16.68443021,-16.43043021,34.88516379,2.746200184,2.22045E-15,13.93823002,94.16666667,0.1034863,-2.042426611
3/21/2009,2009,5,2009_5,0,8.159722222,0,0,0,0,0,20.5071076,-20.5071076,32.31304889,2.870889605,0,17.63621799,130.8333333,0.107563,-1.423527422
4/6/2009,2009,6,2009_6,3.048,5.277777778,1.222962963,1.825037037,1.716851852,1.825037037,3.048,17.86923175,-14.82123175,29.74317901,4.340678653,1.38778E-15,13.5285531,84.44444444,0.1114738,-0.11495057
4/22/2009,2009,7,2009_7,5.08,11.00694444,5.08,0,0,0,5.08,26.39747802,-21.31747802,29.97350385,5.669871866,3.33067E-15,20.72760615,176.1111111,0.1145653,-0.168688198
5/8/2009,2009,8,2009_8,0,15.26041667,0,0,0,0,0,34.18432336,-34.18432336,26.84711919,3.991672617,0,30.19265075,244.1666667,0.1197696,-1.296574313
5/24/2009,2009,9,2009_9,21.844,18.68055556,21.844,0,0,0,21.844,42.27404629,-20.43004629,26.5792016,9.271604943,5.32907E-15,33.00244134,298.8888889,0.119822,-0.812492735
6/9/2009,2009,10,2009_10,12.192,18.61111111,12.192,0,0,0,12.192,42.95721473,-30.76521473,37.7600611,13.65252576,6.21725E-15,29.30468898,297.7777778,0.1246046,-1.029473257
6/25/2009,2009,11,2009_11,10.668,19.11496528,10.668,0,0,0,10.668,44.72938163,-34.06138163,33.54414181,10.92454648,7.54952E-15,33.80483515,305.8394444,0.1185739,-0.719287604
7/11/2009,2009,12,2009_12,14.224,24.84375,14.224,0,0,0,14.224,59.32286759,-45.09886759,36.67368988,13.72078877,1.9984E-15,45.60207882,397.5,0.1152432,-0.641835322
7/27/2009,2009,13,2009_13,3.556,27.13541667,3.556,0,0,0,3.556,65.15485523,-61.59885523,31.38283521,12.0775991,6.21725E-15,53.07725613,434.1666667,0.1229957,-0.408796113
8/12/2009,2009,14,2009_14,4.826,24.54861111,4.826,0,0,0,4.826,55.87593482,-51.04993482,24.69803197,10.34911094,-4.44089E-16,45.52682388,392.7777778,0.1186738,-0.085126353
8/28/2009,2009,15,2009_15,10.668,22.89930556,10.668,0,0,0,10.668,49.34461191,-38.67661191,26.39317887,9.045100463,6.66134E-16,40.29951145,366.3888889,0.1167591,-0.251362716
9/13/2009,2009,16,2009_16,12.192,23.22010417,12.192,0,0,0,12.192,47.97417743,-35.78217743,21.86125384,8.854240677,2.22045E-15,39.11993675,371.5216667,0.1150727,-0.374320924
9/29/2009,2009,17,2009_17,5.588,18.31597222,5.588,0,0,0,5.588,35.49263299,-29.90463299,28.32504168,6.535019318,4.44089E-16,28.95761367,293.0555556,0.1138332,-0.348447339
10/15/2009,2009,18,2009_18,0,11.64930556,0,0,0,0,0,23.48268686,-23.48268686,24.91294287,2.546641895,0,20.93604496,186.3888889,0.1090625,-0.478060889
10/31/2009,2009,19,2009_19,11.43,9.496527778,10.83733333,0.592666667,0.592666667,0.592666667,11.43,20.45977844,-9.029778439,28.99229319,4.835527776,-2.22045E-16,15.62425066,152.5,0.1061033,-0.039627862
11/16/2009,2009,20,2009_20,0,8.454861111,0,0,0,0,0,17.93204402,-17.93204402,28.99073459,2.271541192,0,15.66050283,135.2777778,0.1049663,-0.188461978
12/2/2009,2009,21,2009_21,0,3.063680556,0,0,0,0,0,12.38215094,-12.38215094,27.22117795,1.468280996,0,10.91386995,49.01888889,0.1005872,-0.799953362
12/18/2009,2009,22,2009_22,5.08,-5.486111111,0,5.08,5.08,0,0,7.276525528,-7.276525528,26.12266604,0.82669001,0,6.449835518,0,,-0.991720644
1/1/2010,2009,23,2009_23,0.508,-5.299145299,0,0.508,5.588,0,0,5.876443636,-5.876443636,25.36327008,0.648797171,0,5.227646465,0,,-1.219536182
1/17/2010,2010,1,2010_1,0,-3.559027778,0,0,5.588,5.588,5.588,8.283435454,-2.695435454,25.52382322,1.688213882,3.33067E-16,6.595221572,5.277777778,,-1.114323209
2/2/2010,2010,2,2010_2,30.48,-1.927083333,1.552222222,28.92777778,22.26111111,6.666666667,8.218888889,9.396152451,-1.177263562,33.98631712,2.594612803,1.11022E-15,6.801539648,2.777777778,,-1.891785594
2/18/2010,2010,3,2010_3,64.77,-1.371527778,0,64.77,87.03111111,36.66666667,36.66666667,10.32360503,26.34306164,45.22046269,4.546298206,-3.88578E-15,5.77730682,9.166666667,,-1.775958601
3/5/2010,2010,4,2010_4,9.398,0.763888889,0.117592593,9.280407407,58.53374074,59.64485185,59.76244444,12.37821367,47.38423078,85.63207773,8.35026278,1.37668E-14,4.027950886,24.44444444,0.0886138,-1.57458237
3/21/2010,2010,5,2010_5,25.4,4.322916667,13.208,12.192,7.196666667,12.192,25.4,16.05205976,9.347940236,133.2241709,11.92595532,2.33147E-15,4.126104439,69.16666667,0.0970443,-2.17805441
4/6/2010,2010,6,2010_6,1.27,7.375798611,1.27,0,0,0,1.27,20.24891164,-18.97891164,126.2687619,11.67953626,4.21885E-15,8.569375381,118.0127778,0.1094304,-1.923509244
4/22/2010,2010,7,2010_7,3.556,11.44097222,3.556,0,0,0,3.556,26.75745167,-23.20145167,114.6043311,14.15697103,-3.33067E-15,12.60048063,183.0555556,0.1196673,-1.140494649
5/8/2010,2010,8,2010_8,0,11.51041667,0,0,0,0,0,28.07767583,-28.07767583,103.7809743,12.70903481,0,15.36864102,184.1666667,0.1282744,-0.58846555
5/24/2010,2010,9,2010_9,3.048,13.31597222,3.048,0,0,0,3.048,32.05157052,-29.00357052,92.78614643,13.91194742,-7.99361E-15,18.1396231,213.0555556,0.1354915,-1.24092578
6/9/2010,2010,10,2010_10,0,22.04875,0,0,0,0,0,52.81345356,-52.81345356,78.38416046,17.85317793,0,34.96027563,352.78,0.1395451,-0.620976272
6/25/2010,2010,11,2010_11,6.35,20.15625,6.35,0,0,0,6.35,47.55849923,-41.20849923,65.10288678,16.57335521,-1.9984E-15,30.98514401,322.5,0.1446016,1.494545199
7/11/2010,2010,12,2010_12,3.556,24.53125,3.556,0,0,0,3.556,58.30480209,-54.74880209,51.83550132,16.04134348,-1.11022E-15,42.26345861,392.5,0.144657,-0.340598747
7/27/2010,2010,13,2010_13,18.796,26.68402778,18.796,0,0,0,18.796,63.80208533,-45.00608533,42.60242634,19.88318762,4.44089E-16,43.9188977,426.9444444,0.1444568,-0.308777565
8/12/2010,2010,14,2010_14,41.148,22.13541667,41.148,0,0,0,41.148,49.52761596,-8.379615959,56.71508254,22.8549648,1.11022E-14,26.67265116,354.1666667,0.1480808,-0.363747719
8/28/2010,2010,15,2010_15,40.894,23.64583333,40.894,0,0,0,40.894,51.24986969,-10.35586969,79.99574941,20.95454168,7.99361E-15,30.29532801,378.3333333,0.1413416,-0.173758011
